popularity,length,elevation_gain,num_reviews,feature_lake,feature_kids,feature_paved,feature_river,feature_beach,feature_cave,feature_hot-springs,feature_views,feature_dogs,feature_wildlife,feature_dogs-leash,feature_city-walk,feature_historic-site,feature_ada,feature_dogs-no,feature_partially-paved,feature_waterfall,feature_strollers,feature_wild-flowers,feature_rails-trails,feature_forest,activity_birding,activity_skiing,activity_trail-running,activity_snowboarding,activity_snowshoeing,activity_rock-climbing,activity_backpacking,activity_bike-touring,activity_scenic-driving,activity_canoeing,activity_mountain-biking,activity_ice-climbing,activity_cross-country-skiing,activity_fishing,activity_sea-kayaking,activity_paddle-sports,activity_road-biking,activity_hiking,activity_surfing,activity_fly-fishing,activity_horseback-riding,activity_rails-trails,activity_nature-trips,activity_walking,activity_whitewater-kayaking,activity_camping,activity_off-road-driving,steepness,gain_x_length,gain_x_steepness,length_x_steepness,elevation_gain_sq,length_sq,steepness_sq,log_elevation_gain,log_length,sqrt_elevation_gain,sqrt_length,steepness_bin,route_type_out and back,route_type_point to point,gpt_rating
1.4549,32347.734,1463.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045256783660562815,47355607.5193296,66.25386756972904,1463.9543995474323,2143162.4852793603,1046375894.934756,0.002048176467298985,7.289579394686871,10.384330164696504,38.26165704723203,179.8547580688373,0,True,False,4
4.65,23335.43,523.9512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02245303385347815,12226626.551016,11.7642940311705,523.9511997754696,274524.85998143995,544542293.2849001,0.0005041387292254359,6.263305305890331,10.057770937843339,22.889980340751716,152.7593859636782,0,False,False,4
2.33,11104.446,266.7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024017407060183456,2961555.7482,6.405442462950927,266.6999997598259,71128.89,123308720.966916,0.0005768358418945501,5.589866950526307,9.315190897611203,16.330952207388275,105.37763519836645,0,True,False,4
11.0836,65822.006,3578.9616,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05437332917894157,235574431.90896958,194.6000571955914,3578.9615994562664,12808966.134274561,4332536473.864036,0.0029564589260015384,8.183107353080237,11.094724691463604,59.824423106286616,256.55799734173166,0,False,True,4
2.075,9816.974,75.8952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007731017717138685,745061.2051248001,0.586747135845784,75.89519992268983,5760.08138304,96372978.51667601,5.9768634942712246e-05,4.342443455837851,9.191970066417303,8.711785121316986,99.08064392200932,0,False,False,3
6.6561,23657.298,391.9728,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016568789886077104,9273017.3374944,6.494514964257323,391.97279983431207,153642.67593984,559667748.6608039,0.00027452479828897095,5.973740398278127,10.071469199188327,19.798302957576944,153.80929100675291,0,False,False,3
1.841,9334.172,203.9112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021845665558931564,1903342.2135264003,4.454575878920406,203.91119978154336,41579.777485440005,87126766.925584,0.00047723310371268875,5.3225767145611576,9.14154448108728,14.279747896934316,96.61351872279573,0,True,False,3
4.4755,20277.684,559.9176,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02761250247927105,11353832.1588384,15.460726118187496,559.9175997238749,313507.71878975997,411184468.40385604,0.0007624502931677499,6.329574014164279,9.917325564080835,23.66257805058443,142.39973314581738,0,True,False,4
12.4711,16737.136,399.8976,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023892833263771753,6693140.517273599,9.554686679382492,399.89759976107166,159918.09048576,280131721.48249596,0.0005708674813703979,5.993706033100235,9.72544498778385,19.997439836139026,129.37208354200683,0,True,False,3
5.0433,2092.142,225.8568,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10795481325858945,472524.49726559996,24.382328667182584,225.85679892045184,51011.29410624,4377058.148163999,0.01165424170569692,5.424318981415613,7.646421565342898,15.028532862525203,45.73993878439279,0,False,False,2
12.4093,4667.086,24.9936,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005355290206018723,116647.28064960001,0.13384798129314956,24.9935999464471,624.68004096,21781691.731396,2.867913319068006e-05,3.2578503538744976,8.448504416544367,4.999359959034757,68.31607424318233,0,True,False,2
11.6882,43774.048,657.7584,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015026218270920199,28792747.774003204,9.883621287931238,657.7583998497378,432646.1127705601,1916167278.3063042,0.000225787235525336,6.490356851197423,10.686819253669729,25.646800970101516,209.22248445136103,0,False,True,4
14.8144,18668.344,1188.72,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06367570682023231,22191433.87968,75.69258621134655,1188.719999363243,1413055.2384000001,348507067.702336,0.00405459563905618,7.081473264301924,9.834638099335711,34.47781895654074,136.63214848636466,0,False,False,4
8.8856,965.604,11.8872,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012310636531014406,11478.327868800001,0.14633899857147445,11.887199876893634,141.30552384,932391.0848160001,0.0001515517717987464,2.5562345707016187,6.87378889761885,3.447781895654074,31.074169337248584,0,False,False,1
7.9668,35244.546,1356.9696,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038501548569102984,47825777.4878016,52.24543096119624,1356.9695996149844,1841366.4953241597,1242178022.7461162,0.001482369242218996,7.213745922006513,10.470094445647069,36.83706828725652,187.7353083466187,0,True,False,4
3.1326,23335.43,916.8384,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03928954382272384,21394818.304512,36.022162495156,916.8383996071045,840592.65171456,544542293.2849001,0.0015436682537977367,6.822021340266148,10.057770937843339,30.279339490814525,152.7593859636782,0,True,False,4
3.4916,10782.578,527.9136,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04895986836454152,5692269.569260799,25.846580363851224,527.9135995104014,278692.76906495995,116263988.32608399,0.0023970687102732335,6.270825091486851,9.285779700338932,22.976370470550826,103.83919298607823,0,True,False,4
26.9909,4988.954,175.8696,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03525179820208445,877405.3443983999,6.1997196490813105,175.869599647482,30930.116204159996,24889662.014115997,0.0012426892764804843,5.1754127378961154,8.5151819702662,13.26158361584317,70.63252791738378,0,False,False,2
5.4766,35888.282,787.908,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02195446412788596,28276664.494056,17.29809792207437,787.9079997804554,620799.016464,1287968784.911524,0.00048199849514263135,6.670649710751871,10.488193978368956,28.06969896525433,189.4420280719144,0,False,False,4
23.711,11265.38,460.8576,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04090919255195192,5191735.989887999,18.853312297430435,460.8575995909081,212389.72747776,126908786.54439998,0.0016735620352526783,6.1352566184623925,9.32957834869232,21.467594182860825,106.13849443062587,0,True,False,2
4.9369,32669.602,332.8416,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01018811309357607,10873802.6010432,3.391027863046809,332.84159989811894,110783.53069056002,1067302894.8384039,0.00010379764840749615,5.810666628986885,10.3942309311165,18.24394694138305,180.74734299568556,0,False,True,4
4.418,21404.222,806.8056,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03769375965279478,17269046.173243202,30.411536372928882,806.8055996230623,650935.2761913601,458140719.4252841,0.0014208195167626594,6.694321435514295,9.971390189933814,28.40432361454854,146.30181817052036,0,True,False,4
3.1696,57936.24,2512.7712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04337131991248115,145580515.308288,108.98220358206916,2512.771199566287,6314019.10354944,3356607905.3375998,0.0018810713909507841,7.829539374666416,10.96711563470375,50.127549311730775,240.69948068078585,0,False,True,4
8.1685,321.868,6.7056,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833384467129866,2158.3180608,0.13970034288278602,6.705599791666155,44.965071359999996,103599.009424,0.00043402990835524795,2.0419473372522554,5.777243570964183,2.589517329542322,17.940680031704485,0,False,False,1
3.1347,39589.764,2365.8576,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05975932565302501,93663744.0416064,141.38205476708418,2365.8575994024063,5597282.183477759,1567349413.5756962,0.0035711770025042932,7.769318447163497,10.586351137716452,48.640082236772585,198.97176684142906,0,True,False,4
6.5995,4184.284,316.992,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07575776387129134,1326384.553728,24.014605085088384,316.99199924242237,100483.928064,17508232.592655998,0.005739238786778335,5.762026225231024,8.33932984203089,17.80426915096489,64.68604177100342,0,True,False,2
9.4907,15610.598,218.8464,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014019091380087367,3416323.1741472,3.068027679803152,218.84639985980908,47893.746792959995,243690769.917604,0.0001965349231232399,5.39292912069175,9.655769378545463,14.793458013595062,124.94237871915198,0,False,False,3
6.8642,804.67,5.7912,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007196987495532486,4660.004903999999,0.041679193984127734,5.791199928030125,33.53799744,647493.8089,5.1796629010850964e-05,1.915627656441621,6.6916742293871785,2.406491221675242,28.36670583624401,0,False,False,1
28.3496,30577.46,1617.8784,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05291081729714934,49470612.060864,85.6032684314043,1617.878399470892,2617530.51718656,934981060.0516,0.0027995545870523175,7.389488842765466,10.32805111850273,40.22285917236616,174.86411867504435,0,False,False,4
4.1515,9816.974,481.8888,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04908730526424201,4730689.8204912,23.654622629019265,481.88879950912695,232216.81556544,96372978.51667601,0.002409563538104881,6.179786399402826,9.191970066417303,21.951965743413503,99.08064392200932,0,True,False,3
3.8034,6276.426,225.8568,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03598493786753012,1417573.4917968,8.127442914959177,225.8567996401506,51011.29410624,39393523.33347601,0.0012949157533300032,5.424318981415613,8.744715302830041,15.028532862525203,79.22389790965855,0,True,False,3
2.2781,8368.568,605.9424,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07240693978658364,5070870.178483199,43.874434870937975,605.9423992759306,367166.19211776,70032930.37062399,0.005242764929257948,6.4084338936409,9.032357549248303,24.61589730235321,91.47987756878558,0,True,False,4
5.1829,7724.832,41.7576,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005405632115487259,322570.4447232,0.22572622362567074,41.757599945943674,1743.6971577599998,59673029.428224005,2.9220858567987262e-05,3.7555469573599503,8.952324798231846,6.462012070555114,87.89102343243023,0,True,False,2
14.7693,11909.116,551.9928,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046350442764727086,6573746.2863648,25.585110682941444,551.9927995364956,304696.05125183996,141827043.901456,0.0021483635444862416,6.315344981546074,9.38514340201644,23.494527022266272,109.12889626492151,0,True,False,3
1.2269,22369.826,742.7976,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03320533649514961,16616253.065217601,24.664844255789543,742.7975996679467,551748.2745657599,500409115.27027607,0.0011025943717561145,6.611768954811927,10.015512978254876,27.254313420080866,149.56545724197147,0,False,False,4
5.999,12230.984,389.8392,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03187308557359483,4768117.0177728,12.425378181541749,389.8391996812692,151974.60185664002,149596969.608256,0.0010158935839816986,5.968296222200647,9.41180943956357,19.744346026141255,110.59377921022502,0,False,False,3
3.534,3701.482,250.8504,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06777026048547512,928518.2402928,17.000196950885627,250.85039932229742,62925.92318016,13700968.996323999,0.0045928082062691505,5.52883526043737,8.216758684550124,15.838257479912366,60.83980604834305,0,True,False,3
4.7128,804.67,19.812,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02462127301103219,15942.12204,0.4877966608945698,19.811999753787273,392.515344,647493.8089,0.0006062070846837822,3.0355297434280573,6.6916742293871785,4.451067287741222,28.36670583624401,0,True,False,2
2.7879,321.868,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,103599.009424,0.0,0.0,5.777243570964183,0.0,17.940680031704485,0,False,False,2
7.103,3218.68,85.9536,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026704611745483824,276657.13324799994,2.2953575161266184,85.95359973295388,7388.021352959999,10359900.9424,0.0007131362884770326,4.46537464304844,8.077037254718059,9.271116437624974,56.73341167248802,0,True,False,2
13.3343,14644.994,315.7728,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02156182513863657,4624490.761363201,6.808637897137658,315.77279978438173,99712.46121984001,214475849.26003602,0.00046491230330913995,5.758184797668353,9.591922129952762,17.76999718626877,121.01650300682135,0,True,False,3
11.5097,19151.146,1066.8,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05570423824469604,20430442.5528,59.42528135944173,1066.7999994429576,1138062.24,366766393.113316,0.0031029621584218567,6.973355736066086,9.860170050993426,32.66190441477655,138.38766563534483,0,True,False,4
7.0588,14805.928,982.98,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06639097524559692,14553931.10544,65.26100084691686,982.9799993360904,966249.6804000001,219215503.94118398,0.004407761594061464,6.891605571642442,9.602850458331893,31.35251186109336,121.6796120966861,0,True,False,3
11.8718,15127.796,727.8624,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048114239478034844,11010953.9032704,35.02054582065719,727.8623995188576,529783.67333376,228850211.81761602,0.0023149800405496868,6.591484962478134,9.624355226616645,26.97892510831371,122.99510559367799,0,True,False,4
5.6318,19473.014,987.8568,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050729527513958796,19236549.2963952,50.11350871545129,987.8567994927048,975861.0573062401,379198274.244196,0.0025734849617895027,6.896549528419315,9.876836240445703,31.430189309006714,139.54574160467956,0,False,False,4
10.8078,4345.218,168.8592,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03886092702630587,733730.0353055999,6.562025048920388,168.85919961139075,28513.429424639995,18880919.467524,0.00151017164934387,5.134969858579793,8.377061320626,12.99458348697641,65.91826757432267,0,True,False,2
20.2433,4506.152,62.7888,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013934017285848288,282935.8766976,0.874900224557671,62.788799860659836,3942.43340544,20305405.847104,0.00019415683772231888,4.155577626350945,8.413420747438137,7.923938414702628,67.12787796437483,0,True,False,1
4.9845,7885.766,143.8656,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018243706422123473,1134490.4570495998,2.6246417706426466,143.86559981756292,20697.31086336,62185305.40675599,0.00033283282401662926,4.975806416034613,8.972941443882162,11.9943986927232,88.80183556661427,0,True,False,3
13.1579,2735.878,60.96,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02228169522807049,166779.12288,1.3582921411031772,60.95999977718304,3716.1216,7485028.430884001,0.0004964739422366192,4.1264890155486675,7.9145731336957335,7.807688518377254,52.30562111284026,0,False,False,1
10.2028,4828.02,286.8168,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05940671318800106,1384757.246736,17.038843375100264,286.8167994059329,82263.87676224,23309777.120400004,0.003529157571801419,5.662324166620323,8.482398827509199,16.93566650592766,69.48395498242742,0,True,False,2
2.5081,25910.374,1215.8472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04692511190810093,31503055.678852797,57.053765923151175,1215.8471995307489,1478284.4137478399,671347480.819876,0.002201966127587796,7.104018530462319,10.162437301868385,34.86900055923599,160.96699661731904,0,True,False,4
